136314,1526385938000,1526385938000,no result
136315,1526385938000,1526385939000,no result
136313,1526385938000,1526385938000,no result
136316,1526385945000,1526385945000,no result
136286,1526385879000,1526385965000,no result
136318,1526385950000,1526385950000,no result
136319,1526385950000,1526385950000,no result
136322,1526385953000,1526385961000,no result
136323,1526385954000,1526385954000,no result
136320,1526385951000,1526385952000,no result
136321,1526385952000,1526385952000,no result
136326,1526385960000,1526385964000,no result
136327,1526385964000,1526385964000,no result
136324,1526385957000,1526385957000,no result
136325,1526385957000,1526385957000,no result
31935,1526385961000,1526385961000,no result
40969,1526385973000,1526385973000,no result
95273,1526385974000,1526385974000,no result
136293,1526385908000,1526385968000,no result
136330,1526385971000,1526385971000,no result
136331,1526385971000,1526385972000,no result
136328,1526385967000,1526385967000,no result
136329,1526385970000,1526385970000,no result
136332,1526385973000,1526385973000,no result
33541,1526385978000,1526385978000,no result
136334,1526385985000,1526385985000,no result
136335,1526385985000,1526385985000,no result
136333,1526385981000,1526385981000,no result
132046,1526385999000,1526386000000,no result
136317,1526385950000,1526386000000,no result
136338,1526385991000,1526385992000,no result
136339,1526385994000,1526385995000,no result
136336,1526385988000,1526385988000,no result
136337,1526385989000,1526386005000,no result
136342,1526386002000,1526386002000,no result
136343,1526386003000,1526386003000,no result
136340,1526385997000,1526385997000,no result
136341,1526385998000,1526385998000,no result
136344,1526386005000,1526386005000,no result
136345,1526386006000,1526386006000,no result
136347,1526386011000,1526386012000,no result
136348,1526386013000,1526386013000,no result
111963,1526385914000,1526386008000,no result
89886,1526386010000,1526386010000,no result
131892,1526386015000,1526386015000,no result
132084,1526385998000,1526386019000,no result
27103,1526385051000,1526386017000,no result
136346,1526386010000,1526386015000,no result
136350,1526386016000,1526386016000,no result
136349,1526386014000,1526386014000,no result
136354,1526386018000,1526386018000,no result
136352,1526386017000,1526386017000,no result
136353,1526386017000,1526386017000,no result
136358,1526386032000,1526386032000,no result
136356,1526386025000,1526386025000,no result
136357,1526386031000,1526386031000,no result
136359,1526386035000,1526386035000,no result
24668,1526385948000,1526386057000,no result
132042,1526385970000,1526386060000,no result
119073,1526386062000,1526386062000,no result
13188,1526385917000,1526386050000,no result
136355,1526386022000,1526386050000,no result
136362,1526386052000,1526386052000,no result
136363,1526386054000,1526386054000,no result
136360,1526386046000,1526386046000,no result
136361,1526386049000,1526386049000,no result
136367,1526386058000,1526386058000,no result
136364,1526386054000,1526386054000,no result
136365,1526386054000,1526386054000,no result
136368,1526386063000,1526386063000,no result
136369,1526386067000,1526386067000,no result
30896,1526385989000,1526386047000,no result
132222,1526386082000,1526386082000,no result
75369,1526386073000,1526386073000,no result
136370,1526386068000,1526386068000,no result
136371,1526386068000,1526386068000,no result
136374,1526386076000,1526386080000,no result
136375,1526386086000,1526386086000,no result
136372,1526386074000,1526386074000,no result
136373,1526386075000,1526386076000,no result
136376,1526386086000,1526386086000,no result
84428,1526385998000,1526386087000,no result
136377,1526386092000,1526386092000,no result
23032,1526386093000,1526386093000,no result
136366,1526386055000,1526386095000,no result
25244,1526386116000,1526386116000,no result
136378,1526386112000,1526386112000,no result
