7020 1130496901 1130497254
1495 1130497587 1130497587
31 1130500400 1130500753
1495 1130502521 1130502528
961 1130505078 1130505085
5 1130505429 1130505765
5 1130505786 1130505793
5 1130506500 1130507211
17 1130509719 1130509719
30 1130510778 1130510778
17 1130511843 1130511843
7812 1130518120 1130518120
32 1130518486 1130518486
9794 1130518486 1130518486
7812 1130518827 1130518827
29 1130519152 1130519152
7812 1130527651 1130527651
2093 1130601534 1130601534
5 1130748818 1130748818
9367 1130752378 1130752385
3010 1130752385 1130752385
780 1130752385 1130752385
11292 1130752385 1130752385
7812 1130752751 1130752751
33 1130766456 1130766456
7587 1130771026 1130771040
2252 1130770681 1130771388
1 1130771744 1130771744
9367 1130773806 1130773813
1767 1130774150 1130774157
2252 1130773127 1130774520
7587 1130786171 1130786171
4 1130837348 1130837348
21 1130837698 1130837698
19 1130840819 1130840819
33 1130851317 1130851324
10802 1130857966 1130857966
22 1130919455 1130919455
5878 1130919455 1130919469
2424 1130925501 1130925515
6 1130929788 1130929788
2700 1130932198 1130932198
18 1130934605 1130934605
7587 1130936701 1130936701
7311 1130936701 1130936701
33 1130940245 1130940245
21 1130942314 1130942314
2424 1130951054 1130951054
12 1130958506 1130958875
7587 1131005624 1131005624
29 1131007410 1131007410
3010 1131007757 1131007757
17 1131010526 1131010526
961 1131010885 1131010885
169 1131012969 1131013320
1131 1131014669 1131014676
1131 1131014697 1131014697
1767 1131015051 1131015051
169 1131017188 1131017541
1131 1131018225 1131018225
3010 1131018239 1131018239
28 1131020307 1131020307
33 1131022055 1131022055
36 1131025216 1131025216
5878 1131028710 1131028710
7587 1131030499 1131030499
4622 1131032923 1131032923
10583 1131032923 1131032923
2093 1131092112 1131092112
6 1131096334 1131096334
29 1131097360 1131097360
1495 1131098058 1131098058
17 1131100172 1131100172
2093 1131109290 1131109290
17 1131109632 1131109632
23 1131110347 1131111044
34 1131115612 1131115612
2093 1131119501 1131119522
17 1131182505 1131182505
2093 1131349994 1131349994
10470 1131353186 1131353193
70 1131357621 1131357621
36 1131358333 1131358333
32 1131358333 1131358333
11411 1131358333 1131358333
13 1131358693 1131358693
6189 1131358693 1131358700
5 1131358693 1131358700
3010 1131361920 1131361920
17 1131362249 1131362263
8071 1131362589 1131362589
8187 1131363284 1131363284
8187 1131365438 1131365445
6 1131366184 1131366184
3775 1131366886 1131366886
18 1131369044 1131369051
7020 1131369044 1131369058
17 1131369065 1131369065
3163 1131369396 1131369396
7587 1131370801 1131370801
10470 1131386967 1131386967
596 1131433954 1131434639
7587 1131438136 1131438136
17 1131440255 1131440255
596 1131440937 1131440937
6189 1131441654 1131441654
4087 1131445225 1131445232
2093 1131448075 1131448089
6189 1131448775 1131448775
2252 1131450861 1131451202
7812 1131451547 1131451547
10888 1131455336 1131455336
6189 1131455679 1131455679
10407 1131518166 1131518166
1495 1131521367 1131521374
3038 1131523117 1131523117
7020 1131524878 1131524878
2252 1131523117 1131525593
2252 1131526298 1131526298
2252 1131527395 1131527395
1495 1131529133 1131529133
2252 1131530153 1131530153
7020 1131530501 1131530841
2252 1131531181 1131531554
3010 1131532272 1131532272
7812 1131549700 1131549700
7812 1131597913 1131597913
1194 1131604899 1131604899
7812 1131605597 1131605959
4087 1131606327 1131606327
510 1131614655 1131614655
2726 1131685427 1131685427
7812 1131688858 1131688858
9794 1131698659 1131698659
7812 1131701120 1131701120
2093 1131701113 1131701141
6691 1131701141 1131701141
7812 1131701141 1131701141
10183 1131702205 1131702205
