7 1130493928 1130494513
17 1130493914 1130495102
2 1130493914 1130496227
5878 1130494513 1130496227
22 1130495102 1130496227
3 1130496780 1130496780
952 1130496780 1130496780
500 1130496780 1130496780
9 1130496780 1130496780
9794 1130496780 1130496780
1131 1130493914 1130497341
34 1130497341 1130497341
24 1130497341 1130497341
5 1130497341 1130497341
1 1130497341 1130497341
19 1130497341 1130497341
7 1130496780 1130497894
23 1130497341 1130497896
33 1130497894 1130497896
15 1130497894 1130497896
4 1130497894 1130498447
3010 1130497894 1130498447
2 1130497894 1130498447
36 1130498447 1130498447
7020 1130493914 1130499004
26 1130497896 1130499004
20 1130499004 1130499004
25 1130499004 1130499004
24 1130499004 1130499004
6 1130497894 1130499006
9794 1130498447 1130499006
14 1130499004 1130499006
31 1130499006 1130499006
19 1130499580 1130499580
7 1130499580 1130499580
20 1130500138 1130500138
5 1130500138 1130500138
35 1130499004 1130500141
10 1130499006 1130500141
3010 1130499580 1130500141
23 1130499580 1130500141
2 1130499580 1130500141
1131 1130498447 1130500143
1 1130499006 1130500143
4 1130499580 1130500143
24 1130500138 1130500143
26 1130500138 1130500143
14 1130500143 1130500143
9794 1130500143 1130500143
33 1130499580 1130500714
2378 1130501857 1130501857
1698 1130501857 1130501871
827 1130501871 1130501878
7013 1130501878 1130501878
7020 1130500138 1130509456
9022 1130510632 1130510632
740 1130510632 1130510632
7384 1130511232 1130511239
10526 1130511239 1130511239
572 1130514130 1130514130
38 1130514738 1130514738
1733 1130514738 1130514745
2871 1130515333 1130515333
8964 1130515333 1130515340
1424 1130515333 1130515340
1838 1130515333 1130515340
6176 1130515333 1130515340
7323 1130515340 1130515340
7020 1130512366 1130516513
6181 1130516513 1130516513
3298 1130517655 1130517655
2509 1130517655 1130517655
5835 1130517655 1130517655
4988 1130517655 1130517655
2725 1130519993 1130519993
2591 1130519993 1130519993
405 1130519993 1130519993
1314 1130519993 1130519993
7542 1130521740 1130521740
10902 1130527559 1130527559
7020 1130518216 1130529270
7020 1130530988 1130530988
7020 1130532101 1130533298
8585 1130588843 1130588843
9211 1130588843 1130588843
7247 1130588843 1130588843
7223 1130588843 1130588843
7655 1130588843 1130588843
4116 1130588843 1130588843
1353 1130588843 1130588843
9145 1130588843 1130588843
6175 1130589426 1130589426
7020 1130534480 1130589978
15 1130591767 1130591767
4 1130591767 1130591767
9 1130592349 1130592349
10 1130592349 1130592892
13 1130592892 1130593445
20 1130592892 1130593445
19 1130591767 1130594006
5 1130591767 1130594006
6189 1130592349 1130594006
9 1130594006 1130594006
6 1130591767 1130594559
4 1130594559 1130594559
2 1130591767 1130594565
33 1130591767 1130594565
30 1130591767 1130594565
15 1130594006 1130594565
3010 1130594565 1130594565
9367 1130594565 1130594565
14 1130594006 1130596254
28 1130596812 1130596819
7 1130594559 1130596826
5878 1130596812 1130596826
22 1130596812 1130596826
14 1130596826 1130596826
32 1130598540 1130598540
5 1130598540 1130598540
15 1130598540 1130598540
33 1130598540 1130598540
6 1130598545 1130598545
3 1130598545 1130598545
4 1130598540 1130598552
3010 1130598540 1130598552
7 1130598540 1130598559
21 1130598552 1130598566
15 1130598559 1130598566
33 1130598559 1130598566
6 1130598566 1130598566
9794 1130599152 1130599152
4 1130599152 1130599159
21 1130599740 1130599740
25 1130599740 1130599740
7 1130599740 1130600316
3010 1130599740 1130600322
2 1130597397 1130600326
32 1130600326 1130600326
25 1130600326 1130600326
9794 1130600316 1130600329
15 1130600329 1130600329
3 1130600316 1130600335
7 1130600885 1130600885
19 1130598540 1130601480
10 1130598545 1130601480
36 1130601480 1130601480
3010 1130601480 1130601480
5 1130602036 1130602036
7 1130602579 1130602579
14 1130599159 1130603178
6 1130602036 1130603178
33 1130599740 1130603744
4 1130600329 1130603744
29 1130602579 1130603744
21 1130600885 1130604335
9794 1130603744 1130604335
7587 1130604335 1130604335
25 1130603178 1130604944
33 1130604944 1130604944
3 1130604944 1130604944
15 1130601480 1130604949
34 1130604949 1130604949
2 1130600885 1130604953
10888 1130602036 1130604953
10 1130603178 1130604953
20 1130604335 1130604953
6 1130604940 1130604953
14 1130604940 1130604953
5 1130604953 1130604953
4 1130604953 1130604953
4814 1130607295 1130607295
38 1130607295 1130607302
6931 1130610801 1130610808
8522 1130625333 1130625927
7020 1130607855 1130631133
9071 1130631710 1130631710
6319 1130631717 1130631717
2887 1130632292 1130632292
394 1130632299 1130632299
4784 1130632306 1130632306
11015 1130632292 1130632313
7943 1130632306 1130632313
925 1130632313 1130632313
30 1130632896 1130634047
7020 1130635184 1130678015
9865 1130699387 1130699387
6676 1130699387 1130699387
1210 1130699387 1130699387
7218 1130699387 1130699387
7478 1130699387 1130699387
8350 1130699387 1130699387
9333 1130699387 1130699387
6640 1130701789 1130701796
8522 1130710567 1130710574
