9596 1130510600 1130510600
5754 1130510600 1130510600
8215 1130510826 1130510826
9091 1130510715 1130510943
2583 1130510943 1130510943
2045 1130510600 1130511071
8947 1130511064 1130511071
10420 1130511064 1130511071
9596 1130511182 1130511298
6965 1130511544 1130511544
8218 1130511544 1130511544
3862 1130511544 1130511667
10443 1130511667 1130511667
7158 1130511667 1130511667
9091 1130511788 1130511788
21 1130511912 1130511912
7253 1130512144 1130512144
7959 1130512144 1130512144
1422 1130512144 1130512144
9646 1130512264 1130512264
931 1130512380 1130512380
7959 1130512380 1130512387
10526 1130512394 1130512394
2505 1130512507 1130512507
7602 1130512035 1130512514
7352 1130512380 1130512514
4562 1130512507 1130512514
10408 1130512640 1130512640
760 1130512640 1130512640
2674 1130512757 1130512757
7854 1130512750 1130512869
5593 1130512993 1130513226
1355 1130513226 1130513226
5512 1130513336 1130513336
8961 1130513226 1130513451
2947 1130513451 1130513451
3570 1130513451 1130513451
1566 1130513563 1130513563
9322 1130513563 1130513563
7524 1130513677 1130513677
7352 1130513677 1130513677
9246 1130513677 1130513677
9571 1130513563 1130513797
6646 1130513919 1130513919
6699 1130514037 1130514037
5241 1130514037 1130514037
1877 1130514147 1130514154
5406 1130514154 1130514154
3796 1130514154 1130514154
4716 1130514275 1130514275
3928 1130514505 1130514505
7854 1130514505 1130514512
9038 1130514512 1130514512
1011 1130514505 1130514635
6573 1130514635 1130514635
2045 1130512757 1130514754
1546 1130514505 1130514754
4210 1130514867 1130514867
3658 1130514993 1130514993
4361 1130515120 1130515120
1733 1130515245 1130515245
7020 1130515245 1130515245
18 1130515245 1130515245
4010 1130515364 1130515364
5704 1130515120 1130515371
4892 1130515371 1130515371
6787 1130515371 1130515371
8964 1130515364 1130515612
5093 1130515736 1130515736
10404 1130515743 1130515743
2955 1130515743 1130515750
9012 1130515750 1130515750
1838 1130515750 1130515750
6176 1130515736 1130515874
1114 1130515874 1130515874
7323 1130515874 1130515874
6364 1130515874 1130516001
18 1130516113 1130516113
7020 1130516113 1130516113
608 1130516231 1130516373
9396 1130516500 1130516500
11090 1130516373 1130516507
8964 1130516507 1130516507
8302 1130516978 1130516978
3385 1130516978 1130516978
8832 1130516731 1130517094
1114 1130517094 1130517094
6984 1130517094 1130517094
2 1130517094 1130517094
1131 1130517094 1130517094
6324 1130517094 1130517094
6170 1130517212 1130517334
5800 1130517334 1130517334
7749 1130517568 1130517568
6271 1130517451 1130517689
1011 1130517689 1130517689
9223 1130517805 1130517805
8936 1130517805 1130517805
10022 1130518142 1130518142
3592 1130518142 1130518142
10957 1130518258 1130518258
6224 1130518258 1130518258
10212 1130518258 1130518258
11188 1130518258 1130518258
7120 1130518496 1130518619
854 1130518739 1130518739
5501 1130518739 1130518739
9987 1130518739 1130518739
7693 1130518739 1130518985
2699 1130518985 1130518985
1011 1130519103 1130519103
7430 1130519231 1130519231
7220 1130519356 1130519356
10276 1130519356 1130519356
9375 1130518373 1130519480
10416 1130519480 1130519480
9987 1130519480 1130519480
8222 1130519594 1130519594
