1,33,1331674262000,1000
1,33,1331674263000,131000
1,33,1331674394000,1336000
1,33,1331675730000,147000
1,33,1331675877000,125000
1,33,1331676002000,277000
1,33,1331676279000,375000
1,33,1331676654000,159000
1,33,1331676813000,159000
1,33,1331676972000,162000
1,33,1331677134000,197000
1,33,1331677331000,1096000
1,33,1331678427000,1840000
1,33,1331680267000,400000
1,33,1331680667000,120000
1,33,1331680787000,2200000
1,33,1331682987000,200000
1,33,1331683187000,575000
1,33,1331683762000,2745000
1,33,1331686507000,768000
1,33,1331687275000,4688000
1,33,1331691963000,864000
1,33,1331692827000,1000
1,33,1331697307000,1000
1,33,1331699147000,1000
1,33,1331700027000,1000
1,33,1331700961000,1000
1,33,1331700962000,1784000
1,33,1331702746000,1000
1,33,1331705466000,1000
1,33,1331708106000,1000
1,33,1331709028000,1000
1,33,1331709029000,50958000
1,33,1331759987000,1350000
1,33,1331761337000,1110000
1,33,1331762447000,820000
1,33,1331763267000,1818000
1,33,1331765085000,2854000
1,33,1331767939000,1126000
1,33,1331769065000,2453000
1,33,1331771518000,512000
1,33,1331772030000,1538000
1,33,1331773568000,283000
1,33,1331773851000,2743000
1,33,1331776594000,1212000
1,33,1331777806000,2678000
1,33,1331780484000,551000
1,33,1331781035000,3220000
1,33,1331784255000,398000
1,33,1331784653000,855000
1,33,1331785508000,1287000
1,33,1331786795000,56622000
1,33,1331843417000,1000
1,33,1331847464000,142000
1,33,1331847606000,193000
1,33,1331847799000,132000
1,33,1331847931000,153000
1,33,1331848209000,1000
1,33,1331849223000,1000
1,33,1331849224000,1000
1,33,1331849355000,471000
1,33,1331850121000,1000
1,33,1331850122000,492000
1,33,1331850614000,455000
1,33,1331851069000,117000
1,33,1331851186000,463000
1,33,1331851649000,407000
1,33,1331852056000,245000
1,33,1331852301000,163000
1,33,1331852464000,1266000
1,33,1331853730000,385000
1,33,1331854115000,1000
1,33,1331854258000,1000
1,33,1331854582000,1000
1,33,1331854583000,160000
1,33,1331854743000,145000
1,33,1331854888000,137000
1,33,1331855025000,138000
1,33,1331855163000,361000
1,33,1331855524000,145000
1,33,1331855669000,204000
1,33,1331855873000,1000
1,33,1331856019000,1000
1,33,1331856457000,1000
1,33,1331856458000,174000
1,33,1331856632000,1000
1,33,1331856902000,1000
1,33,1331857364000,1000
1,33,1331857365000,135000
1,33,1331857500000,243000
1,33,1331857743000,475000
1,33,1331858218000,167000
1,33,1331858385000,279000
1,33,1331858664000,458000
1,33,1331859122000,163000
1,33,1331859285000,225000
1,33,1331859510000,156000
1,33,1331859666000,304000
1,33,1331859970000,133000
1,33,1331860103000,188000
1,33,1331860291000,1000
1,33,1331860423000,1000
1,33,1331860942000,1000
1,33,1331860943000,159000
1,33,1331861102000,281000
1,33,1331861383000,1000
1,33,1331861921000,1000
1,33,1331862177000,1000
1,33,1331862178000,134000
1,33,1331862312000,461000
1,33,1331862773000,132000
1,33,1331862905000,228000
1,33,1331863133000,480000
1,33,1331863613000,179000
1,33,1331863792000,230000
1,33,1331864022000,450000
1,33,1331864472000,130000
1,33,1331864602000,141000
1,33,1331864743000,271000
1,33,1331865014000,362000
1,33,1331865376000,1000
1,33,1331865514000,1000
1,33,1331865639000,1000
1,33,1331865640000,143000
1,33,1331865783000,255000
1,33,1331866038000,305000
1,33,1331866343000,139000
1,33,1331866482000,223000
1,33,1331866705000,170000
1,33,1331866875000,2215000
1,33,1331869090000,133000
1,33,1331869223000,124000
1,33,1331869347000,156000
1,33,1331869503000,600000
1,33,1331870103000,128000
1,33,1331870231000,1000
1,33,1331870386000,1000
1,33,1331874637000,1000
1,33,1331874638000,271000
1,33,1331874909000,401000
1,33,1331875310000,128000
1,33,1331875438000,1787000
1,33,1331877225000,340000
1,33,1331877565000,644000
1,33,1331878209000,650000
1,33,1331878859000,1182000
1,33,1331880041000,243000
1,33,1331880284000,1634000
1,33,1331881918000,179000
1,33,1331882097000,274000
1,33,1331882371000,1000
1,33,1331882504000,1000
1,33,1331882662000,1000
1,33,1331882663000,233000
1,33,1331882896000,129000
1,33,1331883025000,1000
1,33,1331893307000,642000
1,33,1331894323000,1000
1,33,1331894324000,714000
1,33,1331895038000,2456000
1,33,1331897494000,2385000
1,33,1331899879000,1000
1,33,1331900546000,1000
1,33,1331901521000,1000
1,33,1331901522000,661000
1,33,1331902183000,1000
1,33,1331904493000,1000
1,33,1331939190000,1000
1,33,1331939191000,535000
1,33,1331939726000,1000
1,33,1331940293000,198000
1,33,1331940491000,1000
1,33,1331940620000,1000
1,33,1331940749000,1000
1,33,1331942538000,1000
1,33,1331942539000,1000
1,33,1331943042000,1000
1,33,1331943323000,189000
1,33,1331943579000,1000
1,33,1331943580000,1000
1,33,1331943730000,320000
1,33,1331944050000,230000
1,33,1331944280000,69000
1,33,1331945571000,144000
1,33,1331945715000,397000
1,33,1331946408000,132000
1,33,1331946540000,204000
1,33,1331946744000,123000
1,33,1331946867000,187000
1,33,1331947322000,322000
1,33,1331947644000,132000
1,33,1331947776000,173000
1,33,1331948166000,120000
1,33,1331948286000,136000
1,33,1331948422000,233000
1,33,1331948655000,152000
1,33,1331950895000,1000
1,33,1331951054000,1000
1,33,1331951055000,225000
1,33,1331951280000,134000
1,33,1331951414000,1000
1,33,1331952763000,1000
1,33,1331952900000,1000
1,33,1331953350000,1000
1,33,1331954523000,141000
1,33,1331954664000,241000
1,33,1331954905000,128000
1,33,1331955033000,80000
1,33,1331956393000,80000
1,33,1331956604000,122000
1,33,1331956726000,126000
1,33,1331956852000,116000
1,33,1331957243000,1000
1,33,1331957244000,158000
1,33,1331957402000,240000
1,33,1331957642000,2132000
1,33,1331959774000,1000
1,33,1331959978000,124000
1,33,1331960102000,195000
1,33,1331960297000,132000
1,33,1331960429000,196000
1,33,1331960815000,1000
1,33,1331960816000,1000
1,33,1331960952000,321000
1,33,1331961273000,151000
1,33,1331961795000,328000
1,33,1331962123000,131000
1,33,1331962254000,97000
1,33,1331962641000,124000
1,33,1331962765000,1000
1,33,1331962906000,1000
1,33,1331963039000,1000
1,33,1331963040000,128000
1,33,1331963168000,83000
1,33,1331963485000,130000
1,33,1331963615000,121000
1,33,1331963736000,211000
1,33,1331963947000,203000
1,33,1331964382000,542000
1,33,1331964924000,195000
1,33,1331965324000,141000
1,33,1331965465000,241000
1,33,1331965706000,133000
1,33,1331965839000,111000
1,33,1331966298000,458000
1,33,1331966756000,150000
1,33,1331967964000,427000
1,33,1331968391000,126000
1,33,1331968517000,115000
1,33,1331968974000,1000
1,33,1331968975000,134000
1,33,1331969109000,125000
1,33,1331969234000,138000
1,33,1331969372000,1000
1,33,1331969888000,324000
1,33,1331970212000,252000
1,33,1331970464000,52000
1,33,1331970868000,335000
1,33,1331971203000,148000
1,33,1331977935000,229000
1,33,1331978164000,359000
1,33,1331979046000,1000
1,33,1331979047000,825000
1,33,1331979872000,998000
1,33,1331980870000,1000
1,33,1331984189000,1000
1,33,1331984422000,1181000
1,33,1331985603000,1521000
1,33,1331987124000,1000
1,33,1331987401000,752000
1,33,1331988879000,1000
1,33,1331988880000,320000
1,33,1331989200000,4521000
1,33,1331993721000,880000
1,33,1331994601000,1120000
1,33,1331995721000,575000
1,33,1331996296000,955000
1,33,1331997251000,22170000
1,33,1332019421000,282000
1,33,1332019703000,2549000
1,33,1332022252000,2920000
1,33,1332025172000,1000
1,33,1332025323000,123000
1,33,1332025446000,358000
1,33,1332025804000,149000
1,33,1332026345000,135000
1,33,1332026480000,123000
1,33,1332026603000,225000
1,33,1332027022000,228000
1,33,1332027250000,470000
1,33,1332027930000,1000
1,33,1332027931000,1000
1,33,1332028058000,265000
1,33,1332028323000,297000
1,33,1332028816000,1000
1,33,1332028817000,1000
1,33,1332028965000,1000
1,33,1332029204000,1000
1,33,1332029338000,1000
1,33,1332029551000,1000
1,33,1332030765000,1000
1,33,1332030766000,360000
1,33,1332031126000,1000
1,33,1332032452000,140000
1,33,1332032592000,353000
1,33,1332032945000,152000
1,33,1332035125000,144000
1,33,1332035269000,134000
1,33,1332035403000,149000
1,33,1332035552000,262000
1,33,1332036896000,229000
1,33,1332037125000,142000
1,33,1332037267000,125000
1,33,1332037392000,130000
1,33,1332037522000,154000
1,33,1332037855000,127000
1,33,1332037982000,468000
1,33,1332038761000,122000
1,33,1332038883000,248000
1,33,1332039131000,134000
1,33,1332039265000,161000
1,33,1332039428000,1000
1,33,1332039429000,1000
1,33,1332041443000,401000
1,33,1332041844000,257000
1,33,1332042432000,1000
1,33,1332042433000,1000
1,33,1332042588000,176000
1,33,1332042764000,315000
1,33,1332044218000,346000
1,33,1332044564000,186000
1,33,1332046811000,246000
1,33,1332047057000,139000
1,33,1332047196000,128000
1,33,1332047324000,129000
1,33,1332049604000,1000
1,33,1332049733000,1000
1,33,1332049976000,1000
1,33,1332049977000,132000
1,33,1332050109000,45000
1,33,1332050269000,1000
1,33,1332050270000,225000
1,33,1332050495000,134000
1,33,1332050629000,216000
1,33,1332050845000,157000
1,33,1332051002000,1000
1,33,1332052318000,125000
1,33,1332052443000,123000
1,33,1332052566000,130000
1,33,1332052696000,356000
1,33,1332053052000,1000
1,33,1332053287000,1000
1,33,1332053413000,1000
1,33,1332053414000,136000
1,33,1332053550000,1000
1,33,1332053675000,1000
1,33,1332053755000,1000
1,33,1332053884000,1000
1,33,1332054064000,129000
1,33,1332054193000,314000
1,33,1332054507000,151000
1,33,1332054964000,140000
1,33,1332055104000,1000
1,33,1332055347000,1000
1,33,1332055469000,1000
1,33,1332055470000,152000
1,33,1332055842000,436000
1,33,1332056278000,255000
1,33,1332056980000,1000
1,33,1332056981000,501000
1,33,1332057482000,1535000
1,33,1332059017000,2750000
1,33,1332061767000,319000
1,33,1332062086000,1000
1,33,1332064845000,762000
1,33,1332065607000,57000
1,33,1332066665000,628000
1,33,1332068578000,576000
1,33,1332073459000,1000
1,33,1332073460000,331000
1,33,1332073791000,2636000
1,33,1332076427000,23193000
1,33,1332099620000,358000
1,33,1332099978000,1000
1,33,1332100226000,1000
1,33,1332100390000,1000
1,33,1332100391000,1022000
1,33,1332101413000,2260000
1,33,1332103673000,1440000
1,33,1332105113000,1000
1,33,1332106004000,1000
1,33,1332111143000,1000
1,33,1332111714000,1000
1,33,1332111715000,268000
1,33,1332111983000,1000
1,33,1332113527000,268000
1,33,1332113795000,358000
1,33,1332115068000,1000
1,33,1332115069000,1000
1,33,1332115188000,367000
1,33,1332115555000,121000
1,33,1332115676000,222000
1,33,1332116665000,191000
1,33,1332116865000,1000
1,33,1332116866000,1000
1,33,1332117119000,128000
1,33,1332117247000,505000
1,33,1332117842000,131000
1,33,1332117973000,718000
1,33,1332118701000,302000
1,33,1332119003000,212000
1,33,1332119215000,332000
1,33,1332119782000,134000
1,33,1332119916000,128000
1,33,1332120044000,151000
1,33,1332120195000,177000
1,33,1332120610000,141000
1,33,1332120751000,227000
1,33,1332120978000,138000
1,33,1332121116000,187000
1,33,1332121602000,1000
1,33,1332121603000,1000
1,33,1332121789000,249000
1,33,1332122038000,127000
1,33,1332124937000,1000
1,33,1332124938000,1000
1,33,1332125197000,248000
1,33,1332125445000,129000
1,33,1332125574000,135000
1,33,1332125709000,80000
1,33,1332127858000,127000
1,33,1332127985000,126000
1,33,1332128111000,121000
1,33,1332128232000,295000
1,33,1332128527000,1000
1,33,1332128890000,141000
1,33,1332129031000,247000
1,33,1332129278000,196000
1,33,1332129746000,212000
1,33,1332129958000,142000
1,33,1332130100000,189000
1,33,1332131518000,131000
1,33,1332131649000,122000
1,33,1332131771000,128000
1,33,1332131899000,1000
1,33,1332132020000,1000
1,33,1332132109000,1000
1,33,1332133239000,130000
1,33,1332133369000,142000
1,33,1332133511000,120000
1,33,1332133631000,144000
1,33,1332133775000,157000
1,33,1332135050000,130000
1,33,1332135180000,452000
1,33,1332135632000,80000
1,33,1332136116000,247000
1,33,1332136363000,154000
1,33,1332136517000,91000
1,33,1332137040000,1000
1,33,1332137041000,765000
1,33,1332137806000,126000
1,33,1332137932000,387000
1,33,1332138319000,1000
1,33,1332139592000,555000
1,33,1332192842000,1000
1,33,1332192843000,1670000
1,33,1332194513000,1000
1,33,1332197532000,321000
1,33,1332197853000,47000
1,33,1332198891000,1000
1,33,1332198892000,851000
1,33,1332199743000,1000
1,33,1332202491000,793000
1,33,1332203410000,1000
1,33,1332203411000,920000
1,33,1332204331000,1800000
1,33,1332206131000,766000
1,33,1332206897000,880000
1,33,1332207777000,5558000
1,33,1332213335000,1756000
1,33,1332215091000,5402000
1,33,1332220493000,3640000
1,33,1332224133000,1000
1,33,1332234591000,265000
1,33,1332234856000,789000
1,33,1332235889000,163000
1,33,1332238719000,532000
1,33,1332240368000,247000
1,33,1332240615000,129000
1,33,1332240744000,256000
1,33,1332241360000,1000
1,33,1332241361000,878000
1,33,1332242239000,1154000
1,33,1332243393000,1594000
1,33,1332244987000,1547000
1,33,1332246534000,2449000
1,33,1332248983000,1000
1,33,1332249502000,508000
1,33,1332250272000,741000
1,33,1332251013000,441000
1,33,1332251995000,650000
1,33,1332253501000,349000
1,33,1332253850000,450000
1,33,1332254300000,188000
1,33,1332255211000,1000
1,33,1332256086000,1000
1,33,1332256087000,1000
1,33,1332256803000,113000
1,33,1332257816000,1000
1,33,1332258915000,1000
1,33,1332258916000,1000
1,33,1332259276000,579000
1,33,1332260050000,1000
1,33,1332260051000,1093000
1,33,1332261144000,14160000
1,33,1332363040000,1000
1,33,1332363041000,1000
1,33,1332363804000,1000
1,33,1332363812000,951000
1,33,1332366752000,1000
1,33,1332366753000,973000
1,33,1332367726000,3614000
1,33,1332371340000,534000
1,33,1332371874000,369000
1,33,1332372243000,235000
1,33,1332372478000,241000
1,33,1332372719000,1405000
1,33,1332374124000,1000
1,33,1332376686000,565000
1,33,1332377251000,196000
1,33,1332377447000,45000
1,33,1332377706000,611000
1,33,1332379404000,1000
1,33,1332379405000,132000
1,33,1332379537000,128000
1,33,1332379665000,339000
1,33,1332380004000,1264000
1,33,1332381268000,121000
1,33,1332381389000,225000
1,33,1332381614000,136000
1,33,1332381750000,1000
1,33,1332386450000,139000
1,33,1332386589000,350000
1,33,1332386939000,134000
1,33,1332387073000,591000
1,33,1332387664000,120000
1,33,1332387784000,493000
1,33,1332388277000,217000
1,33,1332388494000,254000
1,33,1332388748000,1000
1,33,1332388869000,1000
1,33,1332389733000,1000
1,33,1332389734000,198000
1,33,1332389932000,520000
1,33,1332390452000,129000
1,33,1332390581000,1000
1,33,1332390707000,1000
1,33,1332390827000,1000
1,33,1332390828000,522000
1,33,1332391350000,129000
1,33,1332391479000,1000
1,33,1332391683000,1000
1,33,1332392006000,1000
1,33,1332392007000,124000
1,33,1332392131000,323000
1,33,1332392454000,237000
1,33,1332392691000,217000
1,33,1332392908000,130000
1,33,1332393038000,121000
1,33,1332393159000,211000
1,33,1332393370000,406000
1,33,1332393776000,1000
1,33,1332394017000,1000
1,33,1332394146000,1000
1,33,1332394986000,1000
1,33,1332394987000,133000
1,33,1332395120000,287000
1,33,1332396363000,1000
1,33,1332396364000,1000
1,33,1332879714000,344000
1,33,1332881387000,589000
1,33,1332881976000,45000
1,33,1332885801000,569000
1,33,1332887590000,1000
1,33,1332887761000,1000
1,33,1332888169000,1000
1,33,1332888919000,187000
1,33,1332889295000,1000
1,33,1332889296000,1000
1,33,1332889529000,1000
1,33,1332889680000,1000
1,33,1332889821000,1000
1,33,1332889822000,135000
1,33,1332889957000,2076000
1,33,1332892033000,1000
1,33,1332893199000,1000
1,33,1332893358000,1000
1,33,1332893359000,468000
1,33,1332893827000,480000
1,33,1332894307000,1000
1,33,1332895849000,1000
1,33,1332896490000,1000
1,33,1332896624000,1000
1,33,1332896625000,837000
1,33,1332897462000,183000
1,33,1332897645000,1702000
1,33,1332899347000,1000
1,33,1332899478000,1000
1,33,1332900041000,1000
1,33,1332900042000,398000
1,33,1332900440000,1000
1,33,1332904447000,1000
1,33,1332906522000,472000
1,33,1332907652000,249000
1,33,1332967915000,1000
1,33,1332967916000,1000
1,33,1332968303000,786000
1,33,1332970798000,1000
1,33,1332970799000,932000
1,33,1332971731000,520000
1,33,1332972251000,1054000
1,33,1332973305000,1000
1,33,1332974024000,512000
1,33,1332976363000,10000
1,33,1332977760000,356000
1,33,1332979724000,185000
1,33,1332982217000,399000
1,33,1332983028000,1000
1,33,1332983029000,1000
1,33,1332984654000,745000
1,33,1332991855000,666000
1,33,1332994267000,126000
1,33,1332995319000,1000
1,33,1332995320000,1000
1,33,1332997819000,102000
1,33,1333051388000,585000
1,33,1333052597000,1000
1,33,1333052598000,688000
1,33,1333053286000,1000
1,33,1333054535000,1000
1,33,1333054939000,1000
1,33,1333054940000,2006000
1,33,1333056946000,1000
1,33,1333061558000,361000
1,33,1333062470000,1000
1,33,1333064802000,1000
1,33,1333064803000,779000
1,33,1333065582000,582000
1,33,1333066164000,127000
1,33,1333066291000,1000
1,33,1333071222000,172000
1,33,1333071394000,142000
1,33,1333071536000,238000
1,33,1333072065000,210000
1,33,1333072275000,1000
1,33,1333072433000,1000
1,33,1333072699000,1000
1,33,1333072794000,1000
1,33,1333072795000,1000
1,33,1333072926000,122000
1,33,1333073048000,150000
1,33,1333073198000,155000
1,33,1333073353000,221000
1,33,1333076591000,1000
1,33,1333076592000,117000
1,33,1333076709000,169000
1,33,1333076878000,1000
1,33,1333077011000,1000
1,33,1333078430000,1000
1,33,1333078431000,368000
1,33,1333078799000,1000
1,33,1333081923000,250000
1,33,1333082173000,250000
1,33,1333082423000,151000
1,33,1333082869000,1000
1,33,1333082870000,296000
1,33,1333083166000,134000
1,33,1333083300000,529000
1,33,1333083829000,128000
1,33,1333083957000,188000
1,33,1333084145000,135000
1,33,1333084280000,1000
1,33,1333230698000,441000
1,33,1333234904000,323000
1,33,1333235227000,306000
1,33,1333235823000,215000
1,33,1333236038000,242000
1,33,1333236280000,188000
1,33,1333236567000,1000
1,33,1333236828000,428000
1,33,1333237256000,121000
1,33,1333237633000,178000
1,33,1333237811000,136000
1,33,1333237947000,291000
1,33,1333238547000,120000
1,33,1333238667000,216000
1,33,1333238883000,257000
1,33,1333240347000,214000
1,33,1333240561000,441000
1,33,1333241218000,322000
1,33,1333241540000,130000
1,33,1333241670000,150000
1,33,1333242193000,1000
1,33,1333242194000,1000
1,33,1333242326000,141000
1,33,1333242467000,294000
1,33,1333243140000,149000
1,33,1333243289000,256000
1,33,1333243545000,115000
1,33,1333246607000,133000
1,33,1333246740000,134000
1,33,1333246874000,435000
1,33,1333247547000,1000
1,33,1333247548000,1000
1,33,1333247810000,1000
1,33,1333247947000,1000
1,33,1333248177000,1000
1,33,1333248428000,1000
1,33,1333248429000,154000
1,33,1333248583000,125000
1,33,1333248708000,167000
1,33,1333248875000,396000
1,33,1333249271000,255000
1,33,1333249526000,134000
1,33,1333249660000,128000
1,33,1333249788000,1000
1,33,1333252049000,322000
1,33,1333252371000,332000
1,33,1333252903000,121000
1,33,1333253024000,130000
1,33,1333253154000,141000
1,33,1333253295000,288000
1,33,1333253823000,122000
1,33,1333253945000,142000
1,33,1333254087000,402000
1,33,1333254749000,353000
1,33,1333255102000,221000
1,33,1333255632000,141000
1,33,1333255773000,242000
1,33,1333256015000,255000
1,33,1333258387000,1000
1,33,1333258388000,161000
1,33,1333258549000,186000
1,33,1333258735000,1000
1,33,1333258860000,1000
1,33,1333261582000,124000
1,33,1333261936000,141000
1,33,1333262077000,152000
1,33,1333262229000,162000
1,33,1333262391000,186000
1,33,1333266833000,308000
1,33,1333267141000,176000
1,33,1333267317000,663000
1,33,1333268711000,1000
1,33,1333268712000,1000
1,33,1333274918000,351000
1,33,1333275269000,45000
1,33,1333275705000,465000
1,33,1333276170000,32000
1,33,1333285947000,1000
1,33,1333285948000,1000
1,33,1333286257000,128000
1,33,1333286399000,1418000
1,33,1333287817000,407000
1,33,1333289118000,1000
1,33,1333289119000,1000
1,33,1333290834000,922000
1,33,1333292872000,1000
1,33,1333292873000,1000
1,33,1333293164000,1000
1,33,1333467141000,545000
1,33,1333569879000,1000
1,33,1333569880000,496000
1,33,1333570376000,1000
1,33,1333570554000,146000
1,33,1333570700000,328000
1,33,1333571291000,1000
1,33,1333571440000,160000
1,33,1333571600000,297000
1,33,1333573068000,1000
1,33,1333573069000,399000
1,33,1333573468000,3123000
1,33,1333576591000,123000
1,33,1333576714000,520000
1,33,1333577234000,292000
1,33,1333577526000,905000
1,33,1333578431000,880000
1,33,1333579311000,880000
1,33,1333580191000,497000
1,33,1333580688000,125000
1,33,1333580813000,384000
1,33,1333581197000,158000
1,33,1333581355000,127000
1,33,1333581482000,219000
1,33,1333581701000,285000
1,33,1333581986000,262000
1,33,1333582248000,152000
1,33,1333582400000,537000
1,33,1333582937000,170000
1,33,1333583107000,134000
1,33,1333583241000,129000
1,33,1333583370000,524000
1,33,1333583894000,172000
1,33,1333584066000,153000
1,33,1333584219000,131000
1,33,1333584350000,456000
1,33,1333584806000,149000
1,33,1333584955000,175000
1,33,1333585130000,522000
1,33,1333585652000,131000
1,33,1333585783000,145000
1,33,1333585928000,248000
1,33,1333586176000,447000
1,33,1333586623000,128000
1,33,1333586751000,142000
1,33,1333586893000,231000
1,33,1333587124000,1000
1,33,1333587445000,1000
1,33,1333587595000,1000
1,33,1333587596000,277000
1,33,1333587873000,1000
1,33,1333588353000,1000
1,33,1333588479000,1000
1,33,1333588480000,1000
1,33,1333588618000,1000
1,33,1333588755000,1000
1,33,1333588756000,127000
1,33,1333588883000,457000
1,33,1333589340000,133000
1,33,1333589473000,131000
1,33,1333589604000,258000
1,33,1333589862000,1220000
1,33,1333591082000,131000
1,33,1333591213000,121000
1,33,1333591334000,155000
1,33,1333591489000,498000
1,33,1333591987000,283000
1,33,1333592270000,527000
1,33,1333592797000,1000
1,33,1333592932000,1000
1,33,1333593095000,1000
1,33,1333593096000,1000
1,33,1333593246000,1000
1,33,1333593753000,1000
1,33,1333593754000,121000
1,33,1333593875000,158000
1,33,1333594033000,152000
1,33,1333594185000,366000
1,33,1333594551000,133000
1,33,1333594684000,128000
1,33,1333594812000,133000
1,33,1333594945000,144000
1,33,1333595089000,179000
1,33,1333595268000,325000
1,33,1333595593000,132000
1,33,1333595725000,1000
1,33,1333595851000,1000
1,33,1333596110000,1000
1,33,1333596111000,263000
1,33,1333596374000,1000
1,33,1333596511000,1000
1,33,1333596657000,1000
1,33,1333596658000,159000
1,33,1333596817000,1496000
1,33,1333598313000,129000
1,33,1333598442000,139000
1,33,1333598581000,128000
1,33,1333598709000,1000
1,33,1333598878000,1000
1,33,1333599120000,1000
1,33,1333599623000,1000
1,33,1333599624000,194000
1,33,1333599818000,131000
1,33,1333599949000,333000
1,33,1333600282000,39464000
1,33,1333639746000,1000
1,6,1331548852000,218000
1,6,1331549852000,161000
1,6,1331551091000,1000
1,6,1331551092000,1000
1,6,1331637259000,257000
1,6,1331637673000,49000
1,6,1331637742000,1000
1,6,1331637743000,656000
1,6,1331638399000,1000
1,6,1331638612000,384000
1,6,1331638996000,244000
1,6,1331640087000,1000
1,6,1331640443000,1000
1,6,1331640444000,214000
1,6,1331640658000,1000
1,6,1331641275000,589000
1,6,1331641864000,236000
1,6,1331642100000,137000
1,6,1331643188000,1000
1,6,1331643189000,1000
1,6,1331645222000,407000
1,6,1331810140000,701000
1,6,1331810976000,1000
1,6,1331810977000,816000
1,6,1331811793000,1000
1,6,1331813317000,654000
1,6,1331813971000,1000
1,6,1331814773000,477000
1,6,1331816023000,134000
1,6,1331816483000,733000
1,6,1331818002000,1000
1,6,1331818003000,1000
1,6,1331818648000,1000
1,6,1331823585000,327000
1,6,1331830654000,1000
1,6,1331911376000,553000
1,6,1331912330000,577000
1,6,1331912907000,45000
1,6,1331915220000,649000
1,6,1331915869000,551000
1,6,1331916805000,1000
1,6,1331916806000,1827000
1,6,1331918633000,1073000
1,6,1331919706000,563000
1,6,1331920269000,1000
1,6,1332242192000,563000
1,6,1332243262000,418000
1,6,1332243896000,687000
1,6,1332244985000,1000
1,6,1332244986000,622000
1,6,1332245608000,3069000
1,6,1332248677000,1000
1,6,1332248949000,90000
1,6,1332249491000,1000
1,6,1332249492000,1000
1,6,1332250221000,642000
1,6,1332251167000,712000
1,6,1332252530000,1000
1,6,1332252531000,1000
1,6,1332253487000,144000
1,6,1332253631000,185000
1,6,1332253816000,395000
1,6,1332254211000,355000
1,6,1332254566000,230000
1,6,1332254796000,647000
1,6,1332256677000,1000
1,6,1332256678000,1000
1,6,1332258651000,457000
1,6,1332259279000,1000
1,6,1332259280000,934000
1,6,1332260214000,760000
1,6,1332260974000,1000
1,6,1332415880000,1000
1,6,1332416414000,1000
1,6,1332420273000,1000
1,6,1332421858000,3542000
1,6,1332425400000,1000
1,6,1332428420000,1483000
1,6,1332433132000,940000
1,6,1332511462000,1000
1,6,1332511463000,1000
1,6,1332511651000,675000
1,6,1332512769000,1000
1,6,1332513391000,1000
1,6,1332513392000,1025000
1,6,1332514417000,744000
1,6,1332515161000,819000
1,6,1332515980000,1000
1,6,1332516316000,496000
1,6,1332516899000,1000
1,6,1332516900000,970000
1,6,1332517870000,897000
1,6,1332518767000,840000
1,6,1332519607000,1000
1,6,1332519823000,1000
1,6,1332520544000,1000
1,6,1332520545000,1000
1,6,1332521543000,651000
1,6,1333440910000,1097000
1,6,1333442007000,384000
1,6,1333442923000,1000
1,6,1333442924000,383000
1,6,1333443307000,988000
1,6,1333444295000,800000
1,6,1333445095000,1000
1,6,1333445205000,668000
1,6,1333446640000,1000
1,6,1333446641000,989000
1,6,1333447630000,1065000
1,6,1333448695000,497000
1,6,1333449192000,433000
1,6,1333449625000,1093000
1,6,1333450718000,1000
1,6,1333451748000,566000
